interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,multiple_macd_strategy,multiple_macd_strategy_net,trend_ref,start_opt,end_opt
30m,25,4,26,0.988676082570228,0.964792827628276,0.766884394927901,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,25,8,6,0.988676082570228,0.952625996189644,0.713459023335708,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,25,8,10,0.988676082570228,1.02156771617219,0.82313560780939,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,25,8,14,0.988676082570228,0.973822927847006,0.795412881089925,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,25,8,18,0.988676082570228,1.01563631396247,0.842360103625217,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,25,8,22,0.988676082570228,1.01694166450977,0.85499584584804,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,25,8,26,0.988676082570228,1.01339335884262,0.857827994718297,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,25,12,6,0.988676082570228,1.02291655464869,0.811703637428198,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,25,12,10,0.988676082570228,0.959920232598965,0.784057240792353,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,25,12,14,0.988676082570228,1.00408935061093,0.844190235874004,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,25,12,18,0.988676082570228,1.0220383705424,0.876996291930789,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,25,12,22,0.988676082570228,1.01803282416523,0.879521650858026,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,25,12,26,0.988676082570228,1.01112538759308,0.875040830056116,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,4,6,0.988676082570228,0.984930865363923,0.67178783926437,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,4,10,0.988676082570228,0.958602676247836,0.70223763590709,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,4,14,0.988676082570228,0.974130855986116,0.743340763391687,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,4,18,0.988676082570228,1.01101826677986,0.795469514509047,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,4,22,0.988676082570228,0.981940446820762,0.776542689427885,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,4,26,0.988676082570228,0.957030413299071,0.759421737847483,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,8,6,0.988676082570228,0.96634166207196,0.729911249031756,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,8,10,0.988676082570228,1.01559196064425,0.818320599385822,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,8,14,0.988676082570228,0.972531221920759,0.790315553380337,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,8,18,0.988676082570228,0.986144543134158,0.822083237131974,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,8,22,0.988676082570228,1.02012694054093,0.859133651100889,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,8,26,0.988676082570228,1.00255797646397,0.844337366782095,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,12,6,0.988676082570228,1.02361878884424,0.813643357454658,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,12,10,0.988676082570228,1.00428950460659,0.821693966004808,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,12,14,0.988676082570228,1.00984068678816,0.850470742210272,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,12,18,0.988676082570228,1.03650183783923,0.892437336667424,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,12,22,0.988676082570228,1.02545574460049,0.888952948630721,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,26,12,26,0.988676082570228,1.00792684210022,0.873757393243841,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,4,6,0.988676082570228,0.991516026842626,0.676279353904182,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,4,10,0.988676082570228,0.961458044189403,0.705528157530957,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,4,14,0.988676082570228,0.979512884232481,0.749994193424312,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,4,18,0.988676082570228,1.01774981053935,0.800765895417488,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,4,22,0.988676082570228,0.948078125754236,0.749763531937827,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,4,26,0.988676082570228,0.952072435439034,0.755487488621589,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,8,6,0.988676082570228,0.968068226415001,0.729972954482544,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,8,10,0.988676082570228,1.02833549153611,0.8285887919689,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,8,14,0.988676082570228,1.01070172516895,0.825535267398727,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,8,18,0.988676082570228,0.981593461493058,0.81968204691813,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,8,22,0.988676082570228,1.03233951375992,0.870898641599706,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,8,26,0.988676082570228,0.99325775514982,0.839354796330882,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,12,6,0.988676082570228,1.00856324228863,0.801676162653899,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,12,10,0.988676082570228,1.05857327584626,0.867582231596644,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,12,14,0.988676082570228,1.02493915752679,0.867601405256506,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,12,18,0.988676082570228,1.02666996038073,0.87648757338939,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,12,22,0.988676082570228,1.01820454232135,0.88266698487159,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,27,12,26,0.988676082570228,0.981127712824508,0.853423296920398,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,4,6,0.988676082570228,0.977443381002777,0.665548104976975,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,4,10,0.988676082570228,0.960267439935596,0.705853815161481,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,4,14,0.988676082570228,0.983356375052094,0.75421859413997,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,4,18,0.988676082570228,1.00179043243848,0.785532791362023,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,4,22,0.988676082570228,0.986009626002233,0.785082937004529,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,4,26,0.988676082570228,0.936472821465753,0.741846262961735,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,8,6,0.988676082570228,0.98244568604771,0.740814294379536,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,8,10,0.988676082570228,1.04123012916495,0.838978739902916,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,8,14,0.988676082570228,1.01954821584667,0.838445022460361,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,8,18,0.988676082570228,1.00429360857281,0.840065238917416,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,8,22,0.988676082570228,1.00480622669003,0.843357539904589,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,8,26,0.988676082570228,0.989206897887278,0.831677782408063,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,12,6,0.988676082570228,0.991450082047569,0.785397633995288,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,12,10,0.988676082570228,1.06958369899283,0.881089745253021,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,12,14,0.988676082570228,1.01252739416114,0.854184810717711,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,12,18,0.988676082570228,1.03751118626668,0.891788553100305,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,12,22,0.988676082570228,1.02721554871906,0.898082396831587,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,28,12,26,0.988676082570228,0.997876117212863,0.872431279106957,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,4,6,0.988676082570228,0.976947346094698,0.666342552343022,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,4,10,0.988676082570228,0.963469092990079,0.708207221024624,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,4,14,0.988676082570228,0.995423103326602,0.764773028495265,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,4,18,0.988676082570228,0.977593336615491,0.766559150160018,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,4,22,0.988676082570228,0.971416419870812,0.769527555250234,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,4,26,0.988676082570228,0.973557187034322,0.77253604545634,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,8,6,0.988676082570228,0.986053612406621,0.743534855381235,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,8,10,0.988676082570228,1.03499317510881,0.832536275828778,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,8,14,0.988676082570228,1.07291575583939,0.88383458992564,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,8,18,0.988676082570228,1.02666689564446,0.866113127391236,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,8,22,0.988676082570228,1.00302658597911,0.844732021787941,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,8,26,0.988676082570228,0.986696391295045,0.830979008094699,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,12,6,0.988676082570228,0.994167526172341,0.786212164918242,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,12,10,0.988676082570228,1.07682603831821,0.893110339551706,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,12,14,0.988676082570228,1.02299231689481,0.86448205749552,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,12,18,0.988676082570228,1.01152672519937,0.872415887634418,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,12,22,0.988676082570228,1.01191991703557,0.875728425987737,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,29,12,26,0.988676082570228,0.983598699198101,0.86141235103862,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,4,6,0.988676082570228,0.978027010230865,0.665945502242446,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,4,10,0.988676082570228,0.964522085399844,0.708981233220454,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,4,14,0.988676082570228,1.00953469153562,0.780908755084393,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,4,18,0.988676082570228,0.979193481357935,0.770429762567115,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,4,22,0.988676082570228,0.953777976643888,0.754271114402241,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,4,26,0.988676082570228,0.974288762747258,0.77180294091012,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,8,6,0.988676082570228,0.982673776061667,0.742247459079863,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,8,10,0.988676082570228,1.04928169932267,0.849790703672262,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,8,14,0.988676082570228,1.08240933933467,0.897741081834295,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,8,18,0.988676082570228,1.0186743715157,0.854997400598674,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,8,22,0.988676082570228,1.00644943542044,0.846174482147314,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,8,26,0.988676082570228,0.97234637815534,0.81750226493962,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,12,6,0.988676082570228,0.997189954555865,0.791289093564277,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,12,10,0.988676082570228,1.04532525223001,0.868459479512445,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,12,14,0.988676082570228,1.02502387139713,0.867673114754971,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,12,18,0.988676082570228,1.00850846396287,0.869812714638441,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,12,22,0.988676082570228,1.00037240343662,0.865735060171093,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,30,12,26,0.988676082570228,0.961152638320286,0.838896557781335,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,4,6,0.988676082570228,0.97208495818007,0.660774865257095,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,4,10,0.988676082570228,0.973606378249127,0.719319148574748,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,4,14,0.988676082570228,1.00337903184106,0.776147146999895,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,4,18,0.988676082570228,0.982974099194263,0.774720703310979,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,4,22,0.988676082570228,0.948954112228732,0.749181162611695,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,4,26,0.988676082570228,0.972273701099546,0.772830713102395,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,8,6,0.988676082570228,0.976603652570426,0.73891800104552,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,8,10,0.988676082570228,1.0560270074707,0.855253583813321,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,8,14,0.988676082570228,1.06081605120874,0.881329283613708,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,8,18,0.988676082570228,1.0171926611364,0.853753766167332,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,8,22,0.988676082570228,1.00514330594899,0.845076351043826,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,8,26,0.988676082570228,0.975715437771864,0.821731034810181,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,12,6,0.988676082570228,1.00993561003843,0.804133341100502,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,12,10,0.988676082570228,1.02394109975421,0.850693458946762,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,12,14,0.988676082570228,1.01305076695886,0.86045957097688,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,12,18,0.988676082570228,1.01730884810588,0.880392075792931,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,12,22,0.988676082570228,1.00887624601129,0.874580417943472,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,31,12,26,0.988676082570228,0.984230539244617,0.864902363525139,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,4,6,0.988676082570228,0.969055402150829,0.662084692228324,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,4,10,0.988676082570228,0.959413482888721,0.711248113299947,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,4,14,0.988676082570228,1.00349635149403,0.777559069761891,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,4,18,0.988676082570228,0.981764039931427,0.776403182515097,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,4,22,0.988676082570228,0.943681550471828,0.743752694076475,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,4,26,0.988676082570228,0.988140633477329,0.790803877654776,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,8,6,0.988676082570228,0.965438786042013,0.729229275567706,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,8,10,0.988676082570228,1.0481583341916,0.847438557374868,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,8,14,0.988676082570228,1.02509786121035,0.848762819348136,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,8,18,0.988676082570228,1.01039157556455,0.84660451734754,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,8,22,0.988676082570228,0.985527594340202,0.825771051062933,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,8,26,0.988676082570228,1.00573887777421,0.854249038162478,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,12,6,0.988676082570228,0.998766379432318,0.793888935149082,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,12,10,0.988676082570228,1.01160811934725,0.839019153339326,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,12,14,0.988676082570228,1.01839601778249,0.867946689764243,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,12,18,0.988676082570228,1.0189429157126,0.881806218779047,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,12,22,0.988676082570228,0.972570124268793,0.845979571354965,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,32,12,26,0.988676082570228,1.00320319469461,0.884578241823316,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,4,6,0.988676082570228,0.984260374982347,0.677063089727883,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,4,10,0.988676082570228,0.95549132175156,0.708340472581302,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,4,14,0.988676082570228,0.998754615759554,0.775202103508473,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,4,18,0.988676082570228,0.943402119718534,0.742269107114673,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,4,22,0.988676082570228,0.935060084764805,0.73570559118949,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,4,26,0.988676082570228,0.989610205581846,0.79197996866791,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,8,6,0.988676082570228,0.942217723618799,0.710480353252481,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,8,10,0.988676082570228,1.0354761428816,0.837184974917419,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,8,14,0.988676082570228,1.02959998773366,0.852490500134119,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,8,18,0.988676082570228,1.01261332357008,0.845585259439269,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,8,22,0.988676082570228,0.990205636812996,0.82969077088799,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,8,26,0.988676082570228,1.00927601927486,0.861638036712665,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,12,6,0.988676082570228,0.997284990811773,0.792711424513236,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,12,10,0.988676082570228,0.987442173847827,0.81897612408245,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,12,14,0.988676082570228,1.01316098430008,0.862017865155002,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,12,18,0.988676082570228,1.00912102757894,0.873306231289216,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,12,22,0.988676082570228,0.97683987845452,0.85113976580255,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,33,12,26,0.988676082570228,1.00336704835038,0.883219463592094,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,4,6,0.988676082570228,0.96551108232114,0.664165634601096,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,4,10,0.988676082570228,0.953360339498776,0.706760697923347,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,4,14,0.988676082570228,0.988283998856693,0.765771779506208,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,4,18,0.988676082570228,0.936543024901852,0.738126540188281,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,4,22,0.988676082570228,0.92550885482697,0.730671579301361,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,4,26,0.988676082570228,0.997481962567904,0.800999383234877,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,8,6,0.988676082570228,0.957641092687409,0.724570546162891,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,8,10,0.988676082570228,1.03289623227513,0.837944240173365,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,8,14,0.988676082570228,1.00723111436879,0.831137836910084,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,8,18,0.988676082570228,1.0121022503832,0.842288862244768,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,8,22,0.988676082570228,0.998012782720122,0.839081348624152,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,8,26,0.988676082570228,0.991036226451376,0.847506401960171,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,12,6,0.988676082570228,1.0035606689053,0.800417481717779,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,12,10,0.988676082570228,0.996459061532568,0.825050401951654,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,12,14,0.988676082570228,1.00510792281901,0.852262553511656,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,12,18,0.988676082570228,0.980703748267338,0.840097789602277,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,12,22,0.988676082570228,0.966590477752102,0.843642718379812,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,34,12,26,0.988676082570228,0.999706608680229,0.879997341072429,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,4,6,0.988676082570228,0.964860479018631,0.662590349204459,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,4,10,0.988676082570228,0.952730532262375,0.707495924782053,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,4,14,0.988676082570228,0.975073097779664,0.751690601123975,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,4,18,0.988676082570228,0.981344595376326,0.772122259804888,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,4,22,0.988676082570228,0.980248161598348,0.779169368551911,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,4,26,0.988676082570228,1.00615757894266,0.807966089026204,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,8,6,0.988676082570228,0.96738013914591,0.734432975329048,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,8,10,0.988676082570228,1.03401640271126,0.836004771446488,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,8,14,0.988676082570228,1.00375381934388,0.828268474135172,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,8,18,0.988676082570228,1.00591917459089,0.835720787317756,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,8,22,0.988676082570228,0.995882789333356,0.837290552199024,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,8,26,0.988676082570228,0.987028146464647,0.844078804302631,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,12,6,0.988676082570228,1.00845569716216,0.807061918861155,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,12,10,0.988676082570228,1.01673222736878,0.844704305287304,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,12,14,0.988676082570228,1.00633186772969,0.85330037481547,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,12,18,0.988676082570228,0.982508370423779,0.843076172566131,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,12,22,0.988676082570228,0.961379784794224,0.837669082646035,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,35,12,26,0.988676082570228,1.00669797875968,0.889170595321282,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,4,6,0.988676082570228,0.963880900477986,0.663044248448003,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,4,10,0.988676082570228,0.965087018775458,0.722791572562161,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,4,14,0.988676082570228,0.974395395237064,0.752446658448002,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,4,18,0.988676082570228,0.958312853121722,0.750163972819783,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,4,22,0.988676082570228,0.975096341203576,0.772442680842914,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,4,26,0.988676082570228,1.0135056455646,0.818029472332285,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,8,6,0.988676082570228,0.983090866548263,0.748903329228775,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,8,10,0.988676082570228,1.0203408128476,0.823546331868574,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,8,14,0.988676082570228,0.999768656804784,0.823578287482842,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,8,18,0.988676082570228,1.00355692459479,0.832341561023304,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,8,22,0.988676082570228,1.00275570219827,0.843068968162744,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,8,26,0.988676082570228,1.01160761981981,0.869523247099202,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,12,6,0.988676082570228,1.01287020349253,0.811974473882692,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,12,10,0.988676082570228,1.00727007535027,0.839694190851965,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,12,14,0.988676082570228,1.00448137252502,0.851731281852828,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,12,18,0.988676082570228,0.994536490304672,0.856304797757377,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,12,22,0.988676082570228,0.972873391107116,0.847683687496994,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,36,12,26,0.988676082570228,1.02484813822748,0.908285771350072,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,4,6,0.988676082570228,0.963835315931224,0.664141352204015,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,4,10,0.988676082570228,0.968426765813025,0.726527302901062,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,4,14,0.988676082570228,0.981209108305335,0.760289801113769,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,4,18,0.988676082570228,0.956161721041087,0.74975400183715,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,4,22,0.988676082570228,0.969669840334962,0.766838791607762,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,4,26,0.988676082570228,1.00718020803026,0.814307642907759,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,8,6,0.988676082570228,0.97958977723456,0.746236253852349,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,8,10,0.988676082570228,1.02134756249417,0.82716744644087,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,8,14,0.988676082570228,1.00335225731969,0.829346282006124,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,8,18,0.988676082570228,1.00511868417661,0.832220415672267,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,8,22,0.988676082570228,0.995027703958036,0.839421783415971,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,8,26,0.988676082570228,0.988812341787206,0.852825313828587,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
30m,37,12,6,0.988676082570228,1.00235112881465,0.802176464142389,EE,2018-08-11 00:00:00,2018-10-15 00:00:00
