interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,ann_log_mean_hold,ann_log_std_hold,sharpe_ratio_hold,multiple_macd_strategy,ann_log_mean_macd,ann_log_std_macd,sharpe_ratio_macd,multiple_macd_strategy_net,ann_log_mean_macd_net,ann_log_std_macd_net,sharpe_ratio_macd_net,trend_ref,start_opt,end_opt
15m,20,10,32,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5507652769899756,-0.0607430224985896,0.0653664778548477,-0.9292687091612174,0.4513945127841147,-0.0810061253608987,0.0660211708448158,-1.2269719595144006,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,10,34,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5516885687293168,-0.0605724403839583,0.0653505471775841,-0.9268849764847148,0.4521512213898482,-0.0808355432462673,0.0659878204124721,-1.2250070200983465,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,10,36,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.56548154102905,-0.0580575707096161,0.06558939070004,-0.885167099281815,0.4666189299741808,-0.0776279179185128,0.0661612195772406,-1.1733144947227765,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,10,38,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5886738477948756,-0.0539640877427114,0.0656302761907929,-0.8222438008006112,0.4915735520423369,-0.0723221125581365,0.0661957726590239,-1.0925488086780035,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,2,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6078311441888068,-0.0507026305862447,0.066055109513054,-0.7675807512850271,0.3743659807631505,-0.1000614708918694,0.0678742172806991,-1.4742191497849229,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,4,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.646352308850036,-0.0444447132407289,0.0656353592736294,-0.6771458819238255,0.4537859386994082,-0.0804680072181671,0.0669672386915292,-1.2016025864352318,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,6,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6130053445682709,-0.0498393674377948,0.0641157637248794,-0.7773340679782814,0.4483025156619808,-0.0817061274947594,0.0652793503993855,-1.25163818259332,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,8,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5994610633184697,-0.0521147748756014,0.0642601783569422,-0.8109964243504354,0.453564319000909,-0.0805177566655045,0.0652281993036076,-1.2344010339873237,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,10,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6086319527679349,-0.0505685441956313,0.0646948817707327,-0.7816467518224602,0.4772458802647565,-0.0753345588051199,0.0655968968832,-1.1484469904004535,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,12,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6064836427951491,-0.0509286537641625,0.064528931817876,-0.7892375145446625,0.4853657467447943,-0.0736164014134143,0.0653489168816441,-1.1265129542505472,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,14,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5704439563140181,-0.0571677533385047,0.0653850174597159,-0.8743249686172534,0.4588583754755452,-0.0793359342476974,0.0662541194933443,-1.197449077195376,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,16,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5724818117940265,-0.0568045827442619,0.0654884806739583,-0.8673980852765507,0.4636407191682236,-0.0782800080000423,0.066350024259693,-1.1798037585284895,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,18,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5749531992500635,-0.0563658821006317,0.0658096796311977,-0.8564983512533457,0.4696184158638044,-0.0769753627896468,0.0665906326444191,-1.1559488134116416,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,20,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5909235559248929,-0.0535756264460634,0.0656305734018244,-0.8163211696787361,0.4859573156217586,-0.0734923514816662,0.0663131972038504,-1.108261320227807,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,22,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5933644528768512,-0.0531558214650633,0.0658629746095177,-0.8070668198666793,0.4904604532236764,-0.0725529797606068,0.0665045446863806,-1.0909476954206534,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,24,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5946762462446006,-0.0529309216243802,0.0658342757649643,-0.804002489726621,0.4915447493363989,-0.0723280799199236,0.0664331281940117,-1.0887351218611327,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,26,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5681132846315099,-0.0575847011471505,0.0655857164295588,-0.8780067411323981,0.4695884590184424,-0.0769818594426942,0.0661865107005262,-1.1631049684884227,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,28,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5890858565297048,-0.0538928345040703,0.0657257600910398,-0.819965176962896,0.4894143667327789,-0.0727704260595546,0.0662488331091284,-1.0984408727574642,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,30,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5780152010952255,-0.0558249485440149,0.0650749163943606,-0.8578566310513571,0.4818528996952602,-0.0743561622727932,0.0656266551436598,-1.133017706144312,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,32,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5957990679995123,-0.052738813641388,0.0652986467008152,-0.8076555381465446,0.5009193210165928,-0.0704040828034007,0.0658858637007007,-1.0685764570564782,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,34,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5834354386123403,-0.0548743972172216,0.066006188218448,-0.831352312537945,0.4888590620263896,-0.0728860442059407,0.0666076168292009,-1.0942599011287142,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,36,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5969316831031007,-0.0525453965170928,0.066367668728862,-0.7917318405707667,0.5035814138789394,-0.0698642878523994,0.0669666093185835,-1.0432704979884924,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,12,38,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6427766970525896,-0.0450096631640868,0.0657083473217553,-0.6849915573692198,0.5487506298732486,-0.061116232105922,0.0662260510737695,-0.922842765271393,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,2,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6217044582622309,-0.0484043005098017,0.0659642850178384,-0.7337955758439889,0.3934723324518169,-0.0949921182017773,0.0677420857732612,-1.402261491028257,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,4,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6136535217826257,-0.0497317395400884,0.0650549985817431,-0.7644568538050055,0.4337696464122575,-0.0850622778641145,0.0663081113189853,-1.2828336710558592,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,6,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6201176542243225,-0.0486645674483454,0.0642430980494706,-0.7575065481878086,0.465220936377873,-0.0779334938050139,0.0653579043499215,-1.1924111487382407,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,8,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6165751894820013,-0.0492480121975896,0.0641754001779987,-0.7673970409377106,0.4793809122409219,-0.0748799713738436,0.0651189783385915,-1.1498947508742996,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,10,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6114467395428896,-0.0500986357085806,0.06445095950414,-0.7773140399153022,0.4860203656754922,-0.0734791390112447,0.0653241974789327,-1.1248379903165604,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,12,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5704439563140181,-0.0571677533385047,0.0653850174597159,-0.8743249686172534,0.4588583754755452,-0.0793359342476974,0.0662541194933443,-1.197449077195376,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,14,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5923184747651755,-0.0533355052973736,0.0654184076013052,-0.8152981286617168,0.4813403339760112,-0.0744645527264478,0.0661864680456804,-1.1250721624102082,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,16,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5953795053221124,-0.0528105558681651,0.0656879743402758,-0.803960791888584,0.490455096844781,-0.0725540919904148,0.0663624058987767,-1.0933011093823566,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,18,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5975608499807993,-0.0524381119356305,0.0653759166422198,-0.8021013643694884,0.4930898432247468,-0.0720084591445271,0.0660043197952552,-1.0909658544758376,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,20,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5934743331864889,-0.0531369640133529,0.0659969099335173,-0.8051432115061293,0.4922225544018438,-0.0721877444821903,0.0665889195708574,-1.0840804288073058,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,22,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5794391915201208,-0.0555743617038285,0.0656303769119697,-0.8467780366151276,0.4830399859761641,-0.0741055754326067,0.0662525517934125,-1.1185316403160048,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,24,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.603967074884472,-0.0513521182825179,0.0657155444576906,-0.7814303100780013,0.5043441991345831,-0.0697101430979429,0.0662637954106416,-1.0520095123731454,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,26,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.593806483746237,-0.0530799821813181,0.0651016973996433,-0.8153394504520084,0.5000937747588242,-0.0705720624299778,0.0656267691037737,-1.075354819286992,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,28,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5903704192922055,-0.0536710002980497,0.0652729934380506,-0.822254311792638,0.499743035123916,-0.0706435138066502,0.0658481398819943,-1.0728247439221466,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,30,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6193365719178411,-0.0487929249407252,0.0663859568221734,-0.7349886523655261,0.5269440866851519,-0.0652458717092665,0.0669427829888831,-0.974651318576068,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,32,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6148461502623679,-0.0495340038214114,0.0663986472399351,-0.7460092318209085,0.5231235450840847,-0.0659869505899528,0.0669338120411709,-0.9858537647514284,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,34,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6383477349522209,-0.0457138164976589,0.0656118603639473,-0.696730991075174,0.5449695411165988,-0.0618203854394941,0.066116217939441,-0.9350260399969996,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,36,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6608211775616111,-0.0421900901942273,0.065581675780582,-0.6433213194396499,0.5660775861953263,-0.0579502813093563,0.0660465516062023,-0.877415699988103,F,2018-11-07-00:00,2018-12-15-00:00
15m,20,14,38,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6673115120779133,-0.0411947216057993,0.0654569969196061,-0.6293402316698766,0.5765186630603895,-0.0560889681541631,0.0659332047835727,-0.8506937943980794,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,2,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.667835237043018,-0.0411148248481482,0.067524136837755,-0.6088907874074377,0.2603232611114755,-0.1370614828457491,0.0705698617204473,-1.942209882579892,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,4,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6303480218932351,-0.0469981491888154,0.0668688114754964,-0.702841102627307,0.3075477527015147,-0.120083870623811,0.0693499252252102,-1.731564529216794,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,6,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6107719431356589,-0.050211090702623,0.0680695459085064,-0.7376439791461624,0.3300078000052804,-0.1129054773364344,0.0702733328805159,-1.6066617692433194,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,8,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6574545616986432,-0.0427102575684545,0.0680534159922289,-0.6275990256437922,0.3815310984741529,-0.0981307098414368,0.0700231728214841,-1.4014033624498785,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,10,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6234450181603663,-0.0481195774612634,0.0661861569243809,-0.7270338647436657,0.3768665082254989,-0.0993834958137719,0.0680369332094296,-1.4607286237880834,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,12,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6125754398664013,-0.049910814623854,0.0661034373757867,-0.7550411386342818,0.3837589368706862,-0.097537765795948,0.0679326797573114,-1.4358003562409196,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,14,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6210076717755678,-0.0485185052385482,0.0650440427851474,-0.7459331117964779,0.3957139685047435,-0.0944135672771116,0.0667417045423768,-1.414611267789315,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,16,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6586346986353543,-0.0425276149882752,0.0647356531680535,-0.6569427032407275,0.4261632214329285,-0.0868639768066608,0.0664052407535722,-1.3080891782172783,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,18,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6354816231137871,-0.0461721034270489,0.0625935095114487,-0.7376500181477085,0.4218058480772783,-0.0879106315451384,0.0642476042488878,-1.3683098782109095,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,20,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.628257793274263,-0.0473364159413859,0.0627102443191335,-0.7548434303730361,0.4241631921896607,-0.0873430549259447,0.0642942495881987,-1.3584893747943625,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,22,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6091300006699599,-0.0504852406288008,0.0633810096869575,-0.7965357585521341,0.414760921716614,-0.0896259350465943,0.0649813504965438,-1.379256269094642,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,24,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5668345275357796,-0.0578141929657379,0.0636291090822577,-0.9086123285334324,0.3833451210172166,-0.0976476430369437,0.0652241529896161,-1.4971086409123546,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,26,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5653264158607737,-0.0580855121166392,0.0633083705333366,-0.917501297653094,0.3829759235528328,-0.097745773274492,0.0649070431006676,-1.5059347738718136,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,28,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5948690082596163,-0.0528979154377018,0.0627955331736111,-0.8423834111170728,0.4141048590734,-0.0897871539819054,0.0642815314549808,-1.396779945182036,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,30,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5883018260715412,-0.0540284684416217,0.0629397707595066,-0.8584153991927442,0.4116279229238915,-0.0903981402457661,0.0644389002835953,-1.4028504497737275,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,32,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5754260531819633,-0.0562821598590151,0.0626590915453654,-0.8982281496734856,0.4053669617938855,-0.0919590760097472,0.0641530426374722,-1.4334328073791678,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,34,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5574127158233113,-0.0595212090623767,0.0630996204080717,-0.9432894948883512,0.3940150395389121,-0.0948517473864027,0.0645868397741188,-1.4685924828979111,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,36,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5561749182429797,-0.0597476110669265,0.0629606837263616,-0.9489669986209208,0.3938092169827604,-0.0949049604775994,0.0643755581555954,-1.4742390310343336,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,2,38,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5750257283592649,-0.0563530358224916,0.0631375754586472,-0.8925435513341943,0.4092393645912284,-0.0909908184931053,0.064530097290542,-1.4100523990135296,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,2,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6303480218932351,-0.0469981491888154,0.0668688114754964,-0.702841102627307,0.3075477527015147,-0.120083870623811,0.0693499252252102,-1.731564529216794,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,4,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6424308545615984,-0.0450644731829477,0.0687400039363394,-0.6555785656439923,0.3766360505643034,-0.0994457919758114,0.0706148738218659,-1.4082839293414988,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,6,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5946362434875581,-0.0529377725429273,0.0665952719641743,-0.7949178820293102,0.3821453141360637,-0.0979668900147252,0.068226093414017,-1.4359152798069783,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,8,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6431058567120527,-0.0449575244676387,0.066354438209611,-0.6775360575824597,0.4290498093786645,-0.0861764858456691,0.0678857411960247,-1.2694342630336564,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,10,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6699390598449758,-0.0407945067128949,0.0660055501001186,-0.6180466135198768,0.4624145977094395,-0.0785496898238637,0.0673953389073647,-1.1655062664174842,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,12,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6202424267696763,-0.0486440781958399,0.0649917123153428,-0.7484658653062805,0.4347150248325657,-0.0848405610866313,0.0663204193356609,-1.2792524826665566,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,14,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6106407981216406,-0.0502329604717637,0.0636057274700312,-0.7897553014456402,0.4368090121569937,-0.0843511764023181,0.06485890344061,-1.3005334954445658,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,16,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6376987882912876,-0.0458174016216361,0.0637341776336241,-0.7188827615383613,0.4631997424178377,-0.0783769173320129,0.0649069566262463,-1.2075272267552253,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,18,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6030417564788166,-0.0515082660205384,0.0639342400623575,-0.8056444554639334,0.4402666110169062,-0.0835482149908561,0.0651087708575058,-1.2832098331837043,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,20,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5888846239614446,-0.0539276296551079,0.0643024188777903,-0.8386563148985084,0.4373046286552678,-0.0842356894918948,0.0654936882092165,-1.2861649999433211,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,22,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5986566865113612,-0.0522515209797043,0.0638899655074621,-0.8178361118946211,0.4529557113013252,-0.0806545027696074,0.0649812892715773,-1.2411957914920229,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,24,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5865302761904543,-0.0543356058874704,0.0639940176040638,-0.8490732090560276,0.4452925571155962,-0.0823922098506675,0.0650994958071352,-1.26563514554343,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,26,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5654366448708766,-0.0580656566931182,0.0639075420196096,-0.908588483583067,0.4270938363778149,-0.0866418273963746,0.0650129500177385,-1.3326856783569228,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,28,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5579525007175838,-0.0594226359377614,0.0637712802837931,-0.93180873385826,0.4200098569747302,-0.0883451844677239,0.0648837010617508,-1.3615928657282432,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,30,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5619311498851776,-0.0586990011658644,0.0641568394782167,-0.9149297509549956,0.4230048643735401,-0.0876215496958268,0.0652444469300887,-1.3429732922667867,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,32,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5644530924657404,-0.0582429598260195,0.0642422236845777,-0.9066149408523908,0.4285316054754861,-0.0862995637892165,0.0653278666188511,-1.3210222261308904,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,34,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5381920525896075,-0.0630948743633423,0.0641521273431399,-0.9835195959419624,0.4092897144703856,-0.0909782894131863,0.0652584176828517,-1.3941234348544909,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,36,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5327730466069726,-0.0641255045957126,0.0642228282650226,-0.9984845938439768,0.407240952103625,-0.0914893529054974,0.0653356414564482,-1.4002977680487445,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,4,38,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5448222044105212,-0.0618479227996109,0.0642340540356223,-0.9628525511609748,0.4178699070771511,-0.0888653932826896,0.0653410744169966,-1.3600234473581572,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,2,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6107719431356589,-0.050211090702623,0.0680695459085064,-0.7376439791461624,0.3300078000052804,-0.1129054773364344,0.0702733328805159,-1.6066617692433194,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,4,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5946362434875581,-0.0529377725429273,0.0665952719641743,-0.7949178820293102,0.3821453141360637,-0.0979668900147252,0.068226093414017,-1.4359152798069783,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,6,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6457639418888438,-0.0445374606053595,0.0664624449659194,-0.6701146885011144,0.4434599251023059,-0.0828122104563877,0.0678677764694674,-1.2201992575024687,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,8,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6380726010600762,-0.0457577206142471,0.0655214718431537,-0.6983622212239465,0.4541091171102391,-0.0803955032848608,0.0667848970715655,-1.2037976669891457,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,10,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6377486663801701,-0.0458094363224564,0.0662195216525996,-0.6917814441907576,0.4648141872527451,-0.078022574206127,0.0674278654647434,-1.157126562858844,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,12,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6203633678117019,-0.0486242220588077,0.0641481555941388,-0.7579987547334944,0.460680685407044,-0.0789322818955947,0.0652874794542687,-1.2089956995641649,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,14,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5958137707617118,-0.0527363004901857,0.0643926890614614,-0.8189796273277257,0.4485106820371936,-0.0816588490201481,0.0654950973877999,-1.2467933063240104,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,16,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5829854334755168,-0.0549529781300775,0.064157853936115,-0.8565276853679797,0.4441092343321662,-0.0826632042665685,0.0652212670865563,-1.2674271439232343,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,18,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5879065661213191,-0.0540969152832888,0.0639390629984816,-0.8460698788246774,0.4524511609346111,-0.0807680079396614,0.0649460165733809,-1.243617579661774,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,20,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.6070015227580371,-0.0508417277988726,0.0642476860371435,-0.79133943858273,0.4727407309833005,-0.0763004980617735,0.0651880812012513,-1.17046700341149,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,22,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.597467927446049,-0.0524539498337295,0.0647663880000578,-0.8098946298145074,0.4661078188412217,-0.0777395311832774,0.0657495694273577,-1.1823580269855092,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,24,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5656407220313726,-0.0580289067260186,0.0647575572328389,-0.8960947448553825,0.4412781859619138,-0.0833144880755666,0.0657610597012857,-1.2669273952399165,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,26,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5576439894731648,-0.0594789632110807,0.0655471514950192,-0.9074225478066804,0.4387544796672759,-0.0838985999938634,0.06653604442275,-1.260949620942251,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,28,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5623296537154212,-0.058626803973694,0.0658170521755327,-0.8907540224885416,0.4439485306113579,-0.0827000629297705,0.0667894464785291,-1.2382205167152596,F,2018-11-07-00:00,2018-12-15-00:00
15m,22,6,30,0.5019854193135103,-0.0701875655106359,0.1016407304438986,-0.690545662197661,0.5515877079162314,-0.060591060957142,0.0661949011884085,-0.9153433250800324,0.4399339848565296,-0.0836251864331001,0.0671296739658889,-1.2457260923923628,F,2018-11-07-00:00,2018-12-15-00:00
