interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,ann_log_mean_hold,ann_log_std_hold,sharpe_ratio_hold,multiple_macd_strategy,ann_log_mean_macd,ann_log_std_macd,sharpe_ratio_macd,multiple_macd_strategy_net,ann_log_mean_macd_net,ann_log_std_macd_net,sharpe_ratio_macd_net,trend_ref,start_opt,end_opt
1h,30,8,9,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.0965310741826446,0.0216862309376334,0.072923781328263,0.2973821508242134,0.9652276190890656,-0.0083287142005383,0.0738103326268454,-0.1128394074938652,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,30,8,12,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.1084673480752874,0.024234092324714,0.0754383850469378,0.3212435195906636,0.9983943580136316,-0.0003781626885869,0.076288721760905,-0.0049569933780269,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,30,8,15,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.1173543062543168,0.0261133059095376,0.0756143128741891,0.3453487166244084,1.0132679780454834,0.0031018479702726,0.0763785496789131,0.040611506546176,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,30,8,18,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.1169402851713677,0.0260260905269883,0.075376078850794,0.3452831577841381,1.0215417314930169,0.005015628930268,0.0760877692508916,0.0659189903929173,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,30,13,3,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.046172262798806,0.0106224270367982,0.073563896892011,0.1443972857010493,0.8908616944584692,-0.0271964038372982,0.0749878448957915,-0.3626774962674595,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,30,13,6,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.1093399948895697,0.0244192858399283,0.0727455108894104,0.3356809999870803,0.9823322235680588,-0.0041949618584621,0.0736307690281007,-0.0569729464167504,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,30,13,9,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.1184667056617108,0.0263474778278772,0.0757918723709953,0.3476293302124584,1.016003071583217,0.0037362191571211,0.0765785099677162,0.048789394814501,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,30,13,12,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.1295253614300071,0.028662857046196,0.0753064631937068,0.3806161626853743,1.0383357153438002,0.0088529932550026,0.0759771695071521,0.1165217566333427,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,30,13,15,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.1234640850617017,0.0273966140998087,0.0755545065354763,0.3626072799104944,1.0451312774511043,0.010388145188178,0.0762619969352148,0.1362165377993292,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,30,13,18,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.1251585006842677,0.0277512759888935,0.0768897707746698,0.3609228602101094,1.0592420248746173,0.0135442019568254,0.0775486681093957,0.1746542176291031,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,3,3,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,0.9238482677967488,-0.0186400471344771,0.0683829529367671,-0.272583243834372,0.6924948209454956,-0.0864738231467452,0.0707283287270756,-1.2226193479055312,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,3,6,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.0221519326764603,0.0051561586959955,0.073227130531923,0.0704132287929504,0.8313457961364402,-0.0434680524278427,0.0749667952643024,-0.5798307407245045,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,3,9,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,0.9767848258921182,-0.0055276886830403,0.0741695429209345,-0.0745277436714541,0.8135885847513263,-0.0485491100477531,0.0758578231219462,-0.6400013610950498,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,3,12,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.0433869955022372,0.0099950573834685,0.0737398321904447,0.1355448891944147,0.8884899168539829,-0.0278237734906279,0.0751695379157419,-0.3701469273605994,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,3,15,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.0485593947150738,0.0111587906077071,0.0739755456722148,0.1508443162711056,0.9035869819576824,-0.0238586453868266,0.0753048450493167,-0.3168274945815469,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,3,18,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.02906009551679,0.0067412880776379,0.0737085611125007,0.0914586850684647,0.8958781892653987,-0.0258749523058421,0.074944591532267,-0.3452544309978903,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,8,3,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,0.9861033496750428,-0.0032932631570542,0.0742393926719588,-0.0443600498135288,0.8130122324176866,-0.0487158801328207,0.0759233154054896,-0.6416458484806682,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,8,6,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.0508403682495524,0.0116701618905921,0.0736491378793402,0.1584561914317507,0.9094106817735492,-0.0223467759326693,0.0748362717233601,-0.298608888685375,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,8,9,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.0824643765853177,0.0186477751377688,0.0730930402463066,0.2551238130871301,0.9585335811228178,-0.0099664725606216,0.0740063102203537,-0.134670577832437,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,8,12,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.1192109860051669,0.0265040267549447,0.0756886170737282,0.3501718987562843,1.0115055653959375,0.0026921702786616,0.0765048657108916,0.0351895301513928,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,8,15,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.1074829971598494,0.0240250178492654,0.0753086282021642,0.3190207871636013,1.0060255894473815,0.0014137591785092,0.0760219125827245,0.0185967325798448,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,8,18,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.0945994561988386,0.0212713111329878,0.0774054052914458,0.2748039500975075,1.0028129535973744,0.0006610488047765,0.0781571612771339,0.0084579428676091,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,13,3,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.0275571150386102,0.006397325643659,0.0738746701029842,0.0865970113266284,0.8794855389404156,-0.0302209074249105,0.0753117267534364,-0.4012775795707219,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,13,6,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.057714451753861,0.0132045757330562,0.073961855673835,0.178532239527456,0.9398082576780156,-0.0146092734283163,0.0749583968340249,-0.1948984242641237,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,13,9,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.1028519123370502,0.0230388829005505,0.0753648176572456,0.3056981177255672,0.9984172184411978,-0.0003727743072234,0.0760601845674013,-0.0049010439475476,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,13,12,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.0872011192906523,0.0196753152033753,0.0774253376087401,0.254119850310531,1.00112947081269,0.0002656506806909,0.0781585234006833,0.003398870259217,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,13,15,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.0827813927506444,0.0187166856177772,0.0775032417489675,0.2414955193538936,1.0141603635456418,0.0033090137801824,0.0782752314080296,0.0422740849264734,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,35,13,18,1.0480380401754164,0.0110417519908784,0.1031866898460396,0.1070075220685279,1.111152392835585,0.0248034487489891,0.0769839581559995,0.3221898346500663,1.0478368617767957,0.01099657398543,0.0777154625663581,0.1414978901533331,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,3,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,1.014216730090911,0.0805088489654378,0.3553224029736678,0.2265797154687264,1.0022150602472768,0.0126187949310354,0.3580590176383679,0.0352422207217809,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,3,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.961092342466186,-0.2263272874739748,0.3953215728808922,-0.5725143857559368,0.9529549496714989,-0.2748201832128336,0.3979665457859373,-0.6905610185652564,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,3,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9755122956260808,-0.1413948096209568,0.3958799730150392,-0.3571658564692925,0.967252811729677,-0.1898877053598157,0.3986835356557717,-0.4762867998736901,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,3,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.949676844364997,-0.2944723964091912,0.3935152050021206,-0.7483126259571199,0.9416361045014509,-0.34296529214805,0.3962833639816099,-0.8654546804643706,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,3,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9522662534921892,-0.2789432955970307,0.3936012647257342,-0.7086951201526284,0.9442035895759344,-0.3274361913358895,0.3960847952193225,-0.8266820521463834,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,3,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9128218776973348,-0.5202077696958103,0.379495581363625,-1.3707874221527698,0.9050931820848545,-0.5687006654346691,0.3819855764783008,-1.488801411502968,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,8,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9664120848684172,-0.1948469624587978,0.3964591523148534,-0.4914679389317198,0.9582296507893696,-0.2433398581976566,0.3992405785566671,-0.6095068268796171,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,8,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.98101966520043,-0.1092876928557049,0.3961856805020791,-0.2758496791635846,0.9743691289211,-0.148082009446792,0.3982134010715275,-0.3718659619398227,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,8,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9366219134315332,-0.3734154498008844,0.3885051727531881,-0.9611595314281955,0.9302723587424134,-0.4122097663919714,0.3909067492244858,-1.0544964168813875,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,8,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9039300979897666,-0.5760341419762245,0.3920615268175338,-1.469244245034815,0.8978021679146533,-0.6148284585673116,0.3935609736992692,-1.5622190706264465,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,8,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9688577126441495,-0.1804327155655523,0.3737475302570453,-0.482766308693624,0.9655680839566504,-0.199829873861096,0.3748820878854069,-0.5330472709119661,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,8,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9688577126441495,-0.1804327155655523,0.3737475302570453,-0.482766308693624,0.9655680839566504,-0.199829873861096,0.3748820878854069,-0.5330472709119661,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,13,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9590414997350196,-0.2385099974931663,0.3940449162193226,-0.6052863206092306,0.9509214710500296,-0.2870028932320252,0.3965394301417435,-0.7237688648753937,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,13,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9517175113591544,-0.2822306608801669,0.40736925320159,-0.6928128685757802,0.9452656204730788,-0.3210249774712539,0.4088901481764401,-0.7851130160581138,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,13,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.982442735925688,-0.1010207134152676,0.3753301630614069,-0.2691515986652525,0.9791069810818668,-0.1204178717108111,0.3764713390020138,-0.3198593338606501,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,13,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9684884103987432,-0.1826070063324853,0.3540457682887334,-0.5157723172772527,0.965200035628352,-0.2020041646280288,0.3552429235365782,-0.568636702504868,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,13,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9301260452191052,-0.4131068261965393,0.3399661298344266,-1.2151411271403254,0.9269679248043,-0.4325039844920829,0.3410435827137806,-1.2681780464846335,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,15,13,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9067310946303152,-0.5583892653165079,0.333803005597627,-1.6728107774727523,0.9036524086872548,-0.5777864236120516,0.3348768667122531,-1.7253697733278226,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,3,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,1.079020499390627,0.4337436700071133,0.3702501858576141,1.171488054766073,1.0698846304953131,0.3852507742682544,0.3725668847765827,1.0340445971178511,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,3,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9670511985687924,-0.1910765826575023,0.3952661340881199,-0.4834124813103875,0.9588633532311276,-0.2395694783963612,0.3980571750589172,-0.6018469039300752,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,3,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.954848796079815,-0.2634973766932655,0.3939663224184853,-0.6688322369173705,0.946764266248584,-0.3119902724321243,0.3967418711901981,-0.7863810076213412,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,3,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9522662534921892,-0.2789432955970307,0.3936012647257342,-0.7086951201526284,0.9442035895759344,-0.3274361913358895,0.3960847952193225,-0.8266820521463834,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,3,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9132122598589638,-0.5177692629300624,0.3795447733356265,-1.3641849376020938,0.9054802589522376,-0.5662621586689213,0.3820353093115894,-1.4822246658019658,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,3,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9280330758478734,-0.4259544567981626,0.3868490238989733,-1.101087066228198,0.9217417466744836,-0.4647487733892496,0.3892462447469254,-1.1939711163852418,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,8,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.954848796079815,-0.2634973766932655,0.3939663224184853,-0.6688322369173705,0.946764266248584,-0.3119902724321243,0.3967418711901981,-0.7863810076213412,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,8,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9794646662745088,-0.1183347991924093,0.4020196754426118,-0.2943507654497909,0.9728246716562056,-0.1571291157834964,0.4045387212268518,-0.3884155151006759,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,8,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9039300979897666,-0.5760341419762245,0.3920615268175338,-1.469244245034815,0.8978021679146533,-0.6148284585673116,0.3935609736992692,-1.5622190706264465,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,8,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9688577126441495,-0.1804327155655523,0.3737475302570453,-0.482766308693624,0.9655680839566504,-0.199829873861096,0.3748820878854069,-0.5330472709119661,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,8,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9684884103987432,-0.1826070063324853,0.3540457682887334,-0.5157723172772527,0.965200035628352,-0.2020041646280288,0.3552429235365782,-0.568636702504868,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,8,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9301260452191052,-0.4131068261965393,0.3399661298344266,-1.2151411271403254,0.9269679248043,-0.4325039844920829,0.3410435827137806,-1.2681780464846335,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,13,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9522662534921892,-0.2789432955970307,0.3936012647257342,-0.7086951201526284,0.9442035895759344,-0.3274361913358895,0.3960847952193225,-0.8266820521463834,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,13,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.93174013157763,-0.4032185338109021,0.385828302882338,-1.0450724604666115,0.9254236715026948,-0.4420128504019892,0.3874000481541287,-1.1409726263795728,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,13,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9684884103987432,-0.1826070063324853,0.3540457682887334,-0.5157723172772527,0.965200035628352,-0.2020041646280288,0.3552429235365782,-0.568636702504868,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,13,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9301260452191052,-0.4131068261965393,0.3399661298344266,-1.2151411271403254,0.9269679248043,-0.4325039844920829,0.3410435827137806,-1.2681780464846335,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,13,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9067310946303152,-0.5583892653165079,0.333803005597627,-1.6728107774727523,0.9036524086872548,-0.5777864236120516,0.3348768667122531,-1.7253697733278226,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,20,13,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8563328681190192,-0.884532524036303,0.3366649928980893,-2.627337390864564,0.8534253027126144,-0.9039296823318466,0.337893523378125,-2.6751909101267084,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,3,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,1.0209196651916557,0.1180766651227183,0.3619883533997374,0.3261891273952902,1.0105557397639262,0.0598851902360876,0.3648756635196305,0.1641249231544481,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,3,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.954848796079815,-0.2634973766932655,0.3939663224184853,-0.6688322369173705,0.946764266248584,-0.3119902724321243,0.3967418711901981,-0.7863810076213412,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,3,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.949676844364997,-0.2944723964091912,0.3935152050021206,-0.7483126259571199,0.9416361045014509,-0.34296529214805,0.3962833639816099,-0.8654546804643706,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,3,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9186168338303646,-0.4841165051787931,0.3799339458197792,-1.2742122953352335,0.9108390733859228,-0.5326094009176519,0.3824338240050379,-1.3926838252430194,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,3,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8969544917389263,-0.6202157109540533,0.3773122415447971,-1.6437730947046865,0.8893601423765023,-0.6687086066929121,0.3796429375175688,-1.7614145835702957,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,3,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9105784405325812,-0.534241560200738,0.3683391162263957,-1.4504068035836089,0.902868739691584,-0.5827344559395968,0.3712581978199279,-1.569620440333661,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,8,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9481031696185008,-0.3039306747971298,0.3935154366862312,-0.7723475281084549,0.9400757537707412,-0.3524235705359887,0.3962803727379125,-0.8893288559841713,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,8,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9366219134315332,-0.3734154498008844,0.3885051727531881,-0.9611595314281955,0.9302723587424134,-0.4122097663919714,0.3909067492244858,-1.0544964168813875,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,8,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9699584322333936,-0.1739570710353148,0.3739910883254154,-0.4651369416694553,0.965022578877072,-0.2030528084786301,0.3751545578925737,-0.5412510769408665,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,8,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9684884103987432,-0.1826070063324853,0.3540457682887334,-0.5157723172772527,0.965200035628352,-0.2020041646280288,0.3552429235365782,-0.568636702504868,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,8,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9301260452191052,-0.4131068261965393,0.3399661298344266,-1.2151411271403254,0.9269679248043,-0.4325039844920829,0.3410435827137806,-1.2681780464846335,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,8,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9067310946303152,-0.5583892653165079,0.333803005597627,-1.6728107774727523,0.9036524086872548,-0.5777864236120516,0.3348768667122531,-1.7253697733278226,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,13,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8991300541697338,-0.6063995344443577,0.3773296877840471,-1.6070814305801764,0.8915172847187642,-0.6548924301832165,0.3798032539546443,-1.7242938899660485,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,13,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9688577126441495,-0.1804327155655523,0.3737475302570453,-0.482766308693624,0.9655680839566504,-0.199829873861096,0.3748820878854069,-0.5330472709119661,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,13,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9130292376194064,-0.5189123743037897,0.3424859015789416,-1.5151349936201168,0.909929167161794,-0.5383095325993332,0.3435388253556911,-1.5669539885105612,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,13,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9067310946303152,-0.5583892653165079,0.333803005597627,-1.6728107774727523,0.9036524086872548,-0.5777864236120516,0.3348768667122531,-1.7253697733278226,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,13,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8854756406771023,-0.6936729829352448,0.3281661404535678,-2.1137859682187186,0.8824691248269025,-0.7130701412307884,0.3292362040864559,-2.165831498420324,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,25,13,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8497199055694636,-0.9287453895556744,0.335815411408384,-2.7656425464828662,0.8468347936059416,-0.948142547851218,0.3370399567514075,-2.813145826951743,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,3,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9626728958151956,-0.2169559825273867,0.3885066500451673,-0.5584356985965714,0.9529002658584084,-0.2751474574140174,0.3917504153131991,-0.7023539648172185,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,3,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.954848796079815,-0.2634973766932655,0.3939663224184853,-0.6688322369173705,0.946764266248584,-0.3119902724321243,0.3967418711901981,-0.7863810076213412,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,3,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9522662534921892,-0.2789432955970307,0.3936012647257342,-0.7086951201526284,0.9442035895759344,-0.3274361913358895,0.3960847952193225,-0.8266820521463834,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,3,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8991300541697338,-0.6063995344443577,0.3773296877840471,-1.6070814305801764,0.8915172847187642,-0.6548924301832165,0.3798032539546443,-1.7242938899660485,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,3,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9105784405325812,-0.534241560200738,0.3683391162263957,-1.4504068035836089,0.902868739691584,-0.5827344559395968,0.3712581978199279,-1.569620440333661,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,3,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9185059708198516,-0.4848048267281197,0.3649683721395654,-1.328347505527762,0.9122792278722768,-0.5235991433192069,0.3666055270365386,-1.4282358139871172,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,8,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9481031696185008,-0.3039306747971298,0.3935154366862312,-0.7723475281084549,0.9400757537707412,-0.3524235705359887,0.3962803727379125,-0.8893288559841713,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,8,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9366219134315332,-0.3734154498008844,0.3885051727531881,-0.9611595314281955,0.9302723587424134,-0.4122097663919714,0.3909067492244858,-1.0544964168813875,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,8,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9688577126441495,-0.1804327155655523,0.3737475302570453,-0.482766308693624,0.9655680839566504,-0.199829873861096,0.3748820878854069,-0.5330472709119661,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,8,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9476464242125202,-0.3066787974419802,0.3373018859610048,-0.9092116297192452,0.9444288156596736,-0.3260759557375237,0.3385384683673447,-0.9631873072211748,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
